Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Time,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-81.15,43.03,LONDON A,6144473,2018-07-28 16:00,2018,7,28,16:00,20.8,,14,,65,,31,,11,,24.1,,98.55,,,,,,Mostly Cloudy
-81.15,43.03,LONDON A,6144473,2018-07-28 17:00,2018,7,28,17:00,21.6,,13.4,,59,,29,,16,,24.1,,98.55,,25,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-28 18:00,2018,7,28,18:00,21.8,,13.6,,59,,30,,14,,24.1,,98.55,,25,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-28 19:00,2018,7,28,19:00,20.3,,13.6,,65,,30,,12,,24.1,,98.59,,,,,,Mainly Clear
-81.15,43.03,LONDON A,6144473,2018-07-28 20:00,2018,7,28,20:00,18.6,,14.1,,75,,30,,5,,24.1,,98.62,,,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-28 21:00,2018,7,28,21:00,15.6,,14.1,,91,,35,,8,,24.1,,98.64,,,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-28 22:00,2018,7,28,22:00,15.8,,14.7,,93,,8,,3,,24.1,,98.65,,,,,,Mainly Clear
-81.15,43.03,LONDON A,6144473,2018-07-28 23:00,2018,7,28,23:00,14.3,,13.6,,95,,36,,3,,24.1,,98.65,,,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-29 0:00,2018,7,29,0:00,14,,13.5,,97,,0,,1,,24.1,,98.66,,,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-29 1:00,2018,7,29,1:00,13.6,,13.1,,97,,36,,3,,24.1,,98.67,,,,,,Clear
-81.15,43.03,LONDON A,6144473,2018-07-29 2:00,2018,7,29,2:00,13,,12.5,,97,,11,,3,,24.1,,98.69,,,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-29 3:00,2018,7,29,3:00,12.4,,11.9,,97,,5,,7,,24.1,,98.72,,,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-29 4:00,2018,7,29,4:00,12.6,,12.1,,97,,8,,3,,24.1,,98.73,,,,,,Mainly Clear
-81.15,43.03,LONDON A,6144473,2018-07-29 5:00,2018,7,29,5:00,12.3,,11.8,,97,,8,,4,,24.1,,98.72,,,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-29 6:00,2018,7,29,6:00,13.3,,12.6,,96,,9,,4,,24.1,,98.72,,,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-29 7:00,2018,7,29,7:00,16.1,,14.2,,88,,11,,5,,24.1,,98.74,,,,,,Mainly Clear
-81.15,43.03,LONDON A,6144473,2018-07-29 8:00,2018,7,29,8:00,19.1,,15.4,,79,,18,,5,,24.1,,98.73,,,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-29 9:00,2018,7,29,9:00,21.8,,15.5,,67,,18,,7,,24.1,,98.7,,26,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-29 10:00,2018,7,29,10:00,22.8,,16.4,,67,,22,,9,,24.1,,98.71,,28,,,,Mainly Clear
-81.15,43.03,LONDON A,6144473,2018-07-29 11:00,2018,7,29,11:00,23.3,,16.6,,66,,36,,2,,24.1,,98.67,,28,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-29 12:00,2018,7,29,12:00,22.8,,15.5,,63,,19,,16,,24.1,,98.65,,27,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-29 13:00,2018,7,29,13:00,19.1,,17.4,,89,,25,,10,,12.9,,98.7,,,,,,"Thunderstorms,Rain Showers"
-81.15,43.03,LONDON A,6144473,2018-07-29 14:00,2018,7,29,14:00,18.2,,16.2,,88,,34,,9,,16.1,,98.71,,,,,,Rain Showers
-81.15,43.03,LONDON A,6144473,2018-07-29 15:00,2018,7,29,15:00,21.1,,17.1,,78,,7,,4,,24.1,,98.68,,26,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-29 16:00,2018,7,29,16:00,22.6,,17.4,,72,,14,,6,,24.1,,98.63,,28,,,,Mostly Cloudy
-81.15,43.03,LONDON A,6144473,2018-07-29 17:00,2018,7,29,17:00,22.8,,17.6,,72,,28,,5,,24.1,,98.64,,29,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-29 18:00,2018,7,29,18:00,22.9,,15.7,,64,,16,,3,,24.1,,98.59,,27,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-29 19:00,2018,7,29,19:00,21.5,,15.9,,70,,21,,5,,24.1,,98.62,,26,,,,Mainly Clear
-81.15,43.03,LONDON A,6144473,2018-07-29 20:00,2018,7,29,20:00,19.7,,16.3,,80,,16,,6,,24.1,,98.61,,,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-29 21:00,2018,7,29,21:00,16.8,,15.7,,93,,36,,3,,24.1,,98.64,,,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-29 22:00,2018,7,29,22:00,15.8,,15.4,,97,,0,,1,,24.1,,98.67,,,,,,Mainly Clear
-81.15,43.03,LONDON A,6144473,2018-07-29 23:00,2018,7,29,23:00,16.2,,15.8,,97,,10,,4,,19.3,,98.72,,,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-30 0:00,2018,7,30,0:00,16.4,,15.9,,97,,11,,5,,19.3,,98.74,,,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-30 1:00,2018,7,30,1:00,15.3,,14.9,,98,,4,,4,,9.7,,98.71,,,,,,Fog
-81.15,43.03,LONDON A,6144473,2018-07-30 2:00,2018,7,30,2:00,14.2,,13.9,,98,,5,,4,,8.1,,98.71,,,,,,Fog
-81.15,43.03,LONDON A,6144473,2018-07-30 3:00,2018,7,30,3:00,13.8,,13.5,,98,,6,,4,,6.4,,98.69,,,,,,Fog
-81.15,43.03,LONDON A,6144473,2018-07-30 4:00,2018,7,30,4:00,14.3,,14.1,,99,,5,,3,,4.8,,98.67,,,,,,Fog
-81.15,43.03,LONDON A,6144473,2018-07-30 5:00,2018,7,30,5:00,13.8,,13.6,,98,,7,,4,,6.4,,98.66,,,,,,Fog
-81.15,43.03,LONDON A,6144473,2018-07-30 6:00,2018,7,30,6:00,14.7,,14.3,,98,,6,,5,,6.4,,98.68,,,,,,Fog
-81.15,43.03,LONDON A,6144473,2018-07-30 7:00,2018,7,30,7:00,16.7,,16.3,,98,,13,,9,,8.1,,98.69,,,,,,Fog
-81.15,43.03,LONDON A,6144473,2018-07-30 8:00,2018,7,30,8:00,19.4,,17.3,,88,,8,,7,,12.9,,98.68,,,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-30 9:00,2018,7,30,9:00,21.8,,16.9,,73,,5,,10,,24.1,,98.68,,27,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-30 10:00,2018,7,30,10:00,22.9,,16.3,,66,,4,,4,,24.1,,98.68,,28,,,,Mostly Cloudy
-81.15,43.03,LONDON A,6144473,2018-07-30 11:00,2018,7,30,11:00,27,,14.6,,46,,8,,6,,24.1,,98.67,,31,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-30 12:00,2018,7,30,12:00,24.6,,15.5,,57,,33,,3,,24.1,,98.62,,29,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-30 13:00,2018,7,30,13:00,25.8,,15.2,,52,,5,,9,,24.1,,98.64,,30,,,,Mostly Cloudy
-81.15,43.03,LONDON A,6144473,2018-07-30 14:00,2018,7,30,14:00,24,,15.7,,59,,18,,7,,24.1,,98.62,,28,,,,Rain Showers
-81.15,43.03,LONDON A,6144473,2018-07-30 15:00,2018,7,30,15:00,24.1,,16.3,,61,,6,,5,,24.1,,98.56,,29,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-30 16:00,2018,7,30,16:00,24.2,,16.6,,62,,10,,7,,24.1,,98.55,,29,,,,Mostly Cloudy
-81.15,43.03,LONDON A,6144473,2018-07-30 17:00,2018,7,30,17:00,24.5,,15.2,,56,,8,,7,,24.1,,98.52,,29,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-30 18:00,2018,7,30,18:00,23,,16,,64,,20,,10,,24.1,,98.5,,28,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-30 19:00,2018,7,30,19:00,21.7,,17.5,,77,,29,,7,,24.1,,98.48,,27,,,,Cloudy
-81.15,43.03,LONDON A,6144473,2018-07-30 20:00,2018,7,30,20:00,20.5,,15.5,,72,,30,,9,,24.1,,98.51,,25,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-30 21:00,2018,7,30,21:00,19.7,,16.3,,80,,32,,5,,24.1,,98.54,,,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-30 22:00,2018,7,30,22:00,19,,16.7,,86,,36,,3,,24.1,,98.58,,,,,,Mostly Cloudy
-81.15,43.03,LONDON A,6144473,2018-07-30 23:00,2018,7,30,23:00,17.6,,16.5,,93,,23,,3,,24.1,,98.57,,,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-31 0:00,2018,7,31,0:00,17.4,,16.4,,94,,35,,7,,24.1,,98.56,,,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-31 1:00,2018,7,31,1:00,17.9,,17.4,,96,,36,,3,,24.1,,98.56,,,,,,Mostly Cloudy
-81.15,43.03,LONDON A,6144473,2018-07-31 2:00,2018,7,31,2:00,17.2,,16.4,,95,,36,,3,,24.1,,98.55,,,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-31 3:00,2018,7,31,3:00,16.6,,16.1,,97,,36,,4,,24.1,,98.53,,,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-31 4:00,2018,7,31,4:00,15.3,,14.7,,97,,35,,4,,19.3,,98.52,,,,,,Mainly Clear
-81.15,43.03,LONDON A,6144473,2018-07-31 5:00,2018,7,31,5:00,15.8,,15.3,,97,,12,,5,,4.8,,98.57,,,,,,Fog
-81.15,43.03,LONDON A,6144473,2018-07-31 6:00,2018,7,31,6:00,16.7,,16.3,,98,,5,,9,,4,,98.53,,,,,,Fog
-81.15,43.03,LONDON A,6144473,2018-07-31 7:00,2018,7,31,7:00,18.7,,17.7,,94,,8,,10,,4.8,,98.57,,,,,,Fog
-81.15,43.03,LONDON A,6144473,2018-07-31 8:00,2018,7,31,8:00,21,,18.5,,85,,10,,10,,8.1,,98.56,,27,,,,Fog
-81.15,43.03,LONDON A,6144473,2018-07-31 9:00,2018,7,31,9:00,22.8,,18.5,,76,,10,,14,,16.1,,98.53,,29,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-31 10:00,2018,7,31,10:00,23.2,,17.1,,68,,9,,16,,16.1,,98.52,,29,,,,Cloudy
-81.15,43.03,LONDON A,6144473,2018-07-31 11:00,2018,7,31,11:00,23.9,,18.3,,71,,10,,12,,16.1,,98.56,,30,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-31 12:00,2018,7,31,12:00,24.1,,18.1,,69,,8,,17,,16.1,,98.52,,30,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-31 13:00,2018,7,31,13:00,24.4,,18.1,,67,,10,,16,,16.1,,98.47,,30,,,,Cloudy
-81.15,43.03,LONDON A,6144473,2018-07-31 14:00,2018,7,31,14:00,24.8,,18.6,,68,,10,,14,,24.1,,98.41,,31,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-31 15:00,2018,7,31,15:00,25,,18.2,,65,,10,,20,,24.1,,98.31,,31,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-31 16:00,2018,7,31,16:00,24.7,,18.1,,67,,9,,19,,24.1,,98.25,,31,,,,Cloudy
-81.15,43.03,LONDON A,6144473,2018-07-31 17:00,2018,7,31,17:00,23.8,,17.3,,67,,12,,18,,24.1,,98.27,,29,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-31 18:00,2018,7,31,18:00,23.3,,17.6,,70,,11,,14,,24.1,,98.21,,29,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-31 19:00,2018,7,31,19:00,22.5,,18.2,,76,,12,,13,,24.1,,98.2,,29,,,,Cloudy
-81.15,43.03,LONDON A,6144473,2018-07-31 20:00,2018,7,31,20:00,21.6,,18.3,,81,,9,,11,,24.1,,98.13,,28,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-31 21:00,2018,7,31,21:00,20.9,,18.9,,88,,7,,14,,24.1,,98.13,,28,,,,NA
-81.15,43.03,LONDON A,6144473,2018-07-31 22:00,2018,7,31,22:00,20.4,,18.5,,89,,8,,18,,12.9,,98.08,,27,,,,Rain Showers
-81.15,43.03,LONDON A,6144473,2018-07-31 23:00,2018,7,31,23:00,20.5,,18.7,,89,,9,,19,,19.3,,98.03,,27,,,,NA
